 52.00000000,  0.33200000,  1.00000000,-687.50000000,  0.79312500,  0.00000000
 57.20000000,  0.33200000,  1.00000000,-687.50000000,  0.79312500,  0.00000000
 62.40000000,  0.33200000,  1.00000000,-687.50000000,  0.79312500,  0.00000000
-20.80000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00382384
-15.60000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.01053091
-10.40000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.02899289
 -5.20000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.07977751
  0.00000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.19642662
  5.20000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.31056841
 10.40000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.26099736
 15.60000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.15514618
 20.80000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 26.00000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 31.20000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 36.40000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 41.60000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 46.80000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 52.00000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 57.20000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
 62.40000000,  0.33300000,  1.00000000,-687.50000000,  0.79250000,  0.00000000
-20.80000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00381922
-15.60000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.01051720
-10.40000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.02895049
 -5.20000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.07964266
  0.00000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.19604055
  5.20000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.30984260
 10.40000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.26027658
 15.60000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.15467459
 20.80000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 26.00000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 31.20000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 36.40000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 41.60000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 46.80000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 52.00000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 57.20000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
 62.40000000,  0.33400000,  1.00000000,-687.50000000,  0.79187500,  0.00000000
-20.80000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00381451
-15.60000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.01050301
-10.40000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.02890619
 -5.20000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.07950157
  0.00000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.19563852
  5.20000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.30909381
 10.40000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.25954148
 15.60000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.15419859
 20.80000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 26.00000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 31.20000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 36.40000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 41.60000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 46.80000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 52.00000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 57.20000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
 62.40000000,  0.33500000,  1.00000000,-687.50000000,  0.79125000,  0.00000000
-20.80000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00380967
-15.60000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.01048828
-10.40000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.02885991
 -5.20000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.07935417
  0.00000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.19522097
  5.20000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.30832358
 10.40000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.25879383
 15.60000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.15371894
 20.80000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 26.00000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 31.20000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 36.40000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 41.60000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 46.80000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 52.00000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 57.20000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
 62.40000000,  0.33600000,  1.00000000,-687.50000000,  0.79062500,  0.00000000
-20.80000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00380469
-15.60000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.01047295
-10.40000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.02881154
 -5.20000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.07920049
  0.00000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.19478842
  5.20000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.30753344
 10.40000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.25803520
 15.60000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.15323630
 20.80000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 26.00000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 31.20000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 36.40000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 41.60000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 46.80000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 52.00000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 57.20000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
 62.40000000,  0.33700000,  1.00000000,-687.50000000,  0.79000000,  0.00000000
-20.80000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00379954
-15.60000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.01045698
-10.40000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.02876104
 -5.20000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.07904058
  0.00000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.19434151
  5.20000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.30672491
 10.40000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.25726698
 15.60000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.15275119
 20.80000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 26.00000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 31.20000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 36.40000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 41.60000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 46.80000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 52.00000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 57.20000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
 62.40000000,  0.33800000,  1.00000000,-687.50000000,  0.78937500,  0.00000000
-20.80000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00379421
-15.60000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.01044033
-10.40000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.02870836
 -5.20000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.07887458
  0.00000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.19388092
  5.20000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.30589945
 10.40000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.25649041
 15.60000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.15226404
 20.80000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 26.00000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 31.20000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 36.40000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 41.60000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 46.80000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 52.00000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 57.20000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
 62.40000000,  0.33900000,  1.00000000,-687.50000000,  0.78875000,  0.00000000
-20.80000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00378867
-15.60000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.01042297
-10.40000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.02865351
 -5.20000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.07870265
  0.00000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.19340738
  5.20000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.30505849
 10.40000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.25570659
 15.60000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.15177522
 20.80000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 26.00000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 31.20000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 36.40000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 41.60000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 46.80000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 52.00000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 57.20000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
 62.40000000,  0.34000000,  1.00000000,-687.50000000,  0.78812500,  0.00000000
-20.80000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00378291
-15.60000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.01040488
-10.40000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.02859648
 -5.20000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.07852500
  0.00000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.19292166
  5.20000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.30420336
 10.40000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.25491648
 15.60000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.15128501
 20.80000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 26.00000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 31.20000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 36.40000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 41.60000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 46.80000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 52.00000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 57.20000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
 62.40000000,  0.34100000,  1.00000000,-687.50000000,  0.78750000,  0.00000000
-20.80000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00377692
-15.60000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.01038603
-10.40000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.02853732
 -5.20000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.07834186
  0.00000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.19242451
  5.20000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.30333534
 10.40000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.25412092
 15.60000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.15079367
 20.80000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 26.00000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 31.20000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 36.40000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 41.60000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 46.80000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 52.00000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 57.20000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
 62.40000000,  0.34200000,  1.00000000,-687.50000000,  0.78687500,  0.00000000
-20.80000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00377069
-15.60000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.01036643
-10.40000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.02847606
 -5.20000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.07815351
  0.00000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.19191672
  5.20000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.30245562
 10.40000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.25332065
 15.60000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.15030140
 20.80000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 26.00000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 31.20000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 36.40000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 41.60000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 46.80000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 52.00000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 57.20000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
 62.40000000,  0.34300000,  1.00000000,-687.50000000,  0.78625000,  0.00000000
-20.80000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00376420
-15.60000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.01034608
-10.40000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.02841277
 -5.20000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.07796020
  0.00000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.19139904
  5.20000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.30156532
 10.40000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.25251631
 15.60000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.14980835
 20.80000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 26.00000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 31.20000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 36.40000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 41.60000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 46.80000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 52.00000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 57.20000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
 62.40000000,  0.34400000,  1.00000000,-687.50000000,  0.78562500,  0.00000000
-20.80000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00375745
-15.60000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.01032497
-10.40000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.02834752
 -5.20000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.07776222
  0.00000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.19087221
  5.20000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.30066545
 10.40000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.25170846
 15.60000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.14931467
 20.80000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 26.00000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 31.20000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 36.40000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 41.60000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 46.80000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 52.00000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 57.20000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
 62.40000000,  0.34500000,  1.00000000,-687.50000000,  0.78500000,  0.00000000
-20.80000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00375044
-15.60000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.01030312
-10.40000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.02828039
 -5.20000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.07755986
  0.00000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.19033696
  5.20000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.29975699
 10.40000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.25089759
 15.60000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.14882046
 20.80000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 26.00000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 31.20000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 36.40000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 41.60000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 46.80000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 52.00000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 57.20000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
 62.40000000,  0.34600000,  1.00000000,-687.50000000,  0.78437500,  0.00000000
-20.80000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00374317
-15.60000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.01028056
-10.40000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.02821146
 -5.20000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.07735342
  0.00000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.18979397
  5.20000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.29884079
 10.40000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.25008412
 15.60000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.14832582
 20.80000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 26.00000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 31.20000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 36.40000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 41.60000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 46.80000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 52.00000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 57.20000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
 62.40000000,  0.34700000,  1.00000000,-687.50000000,  0.78375000,  0.00000000
-20.80000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00373563
-15.60000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.01025729
-10.40000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.02814084
 -5.20000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.07714317
  0.00000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.18924389
  5.20000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.29791766
 10.40000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.24926842
 15.60000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.14783083
 20.80000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 26.00000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 31.20000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 36.40000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 41.60000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 46.80000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 52.00000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 57.20000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
 62.40000000,  0.34800000,  1.00000000,-687.50000000,  0.78312500,  0.00000000
-20.80000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00372784
-15.60000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.01023335
-10.40000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.02806861
 -5.20000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.07692940
  0.00000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.18868734
  5.20000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.29698834
 10.40000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.24845081
 15.60000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.14733555
 20.80000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 26.00000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 31.20000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 36.40000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 41.60000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 46.80000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 52.00000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 57.20000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
 62.40000000,  0.34900000,  1.00000000,-687.50000000,  0.78250000,  0.00000000
-20.80000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00371978
-15.60000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.01020877
-10.40000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.02799488
 -5.20000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.07671237
  0.00000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.18812490
  5.20000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.29605348
 10.40000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.24763155
 15.60000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.14684002
 20.80000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 26.00000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 31.20000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 36.40000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 41.60000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 46.80000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 52.00000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 57.20000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
 62.40000000,  0.35000000,  1.00000000,-687.50000000,  0.78187500,  0.00000000
-20.80000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00371148
-15.60000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.01018357
-10.40000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.02791974
 -5.20000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.07649235
  0.00000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.18755712
  5.20000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.29511368
 10.40000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.24681088
 15.60000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.14634430
 20.80000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 26.00000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 31.20000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 36.40000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 41.60000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 46.80000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 52.00000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 57.20000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
 62.40000000,  0.35100000,  1.00000000,-687.50000000,  0.78125000,  0.00000000
-20.80000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00370294
-15.60000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.01015778
-10.40000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.02784329
 -5.20000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.07626959
  0.00000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.18698449
  5.20000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.29416949
