x,t,a,l,lp,n
  8.84000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.69551601
  9.36000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.68536892
  9.88000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.67308612
 10.40000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.65814259
 10.92000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.63986703
 11.44000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.61739693
 11.96000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.58961875
 12.48000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.55508779
 13.00000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.51192028
 13.52000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.45764764
 14.04000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.38901841
 14.56000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.30172806
 15.08000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.19004838
 15.60000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.06570187
 16.12000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 16.64000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 17.16000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 17.68000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 18.20000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 18.72000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 19.24000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 19.76000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 20.28000000,  0.93100000,  1.00000000,  0.90690000,  0.90700000,  0.00000000
 -5.20000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00037573
 -4.68000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00078772
 -4.16000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00165146
 -3.64000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00346230
 -3.12000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00725873
 -2.60000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.01521800
 -2.08000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.03190466
 -1.56000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.06688837
 -1.04000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.14023195
 -0.52000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.29399727
  0.00000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.55226589
  0.52000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74575416
  1.04000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74506622
  1.56000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74423445
  2.08000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74324337
  2.60000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74207329
  3.12000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.74069957
  3.64000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.73909172
  4.16000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.73721218
  4.68000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.73501477
  5.20000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.73244276
  5.72000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.72942635
  6.24000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.72587945
  6.76000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.72169563
  7.28000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.71674281
  7.80000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.71085654
  8.32000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.70383118
  8.84000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.69540853
  9.36000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.68526298
  9.88000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.67298205
 10.40000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.65804082
 10.92000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.63976806
 11.44000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.61730142
 11.96000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.58952752
 12.48000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.55500188
 13.00000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.51184103
 13.52000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.45757678
 14.04000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.38895816
 14.56000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.30168132
 15.08000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.19001893
 15.60000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.06569169
 16.12000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 16.64000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 17.16000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 17.68000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 18.20000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 18.72000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 19.24000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 19.76000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 20.28000000,  0.93200000,  1.00000000,  0.90680000,  0.90690000,  0.00000000
 -5.20000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00037567
 -4.68000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00078760
 -4.16000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00165120
 -3.64000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00346177
 -3.12000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00725762
 -2.60000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.01521567
 -2.08000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.03189977
 -1.56000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.06687811
 -1.04000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.14021043
 -0.52000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.29395213
  0.00000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.55218106
  0.52000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74563956
  1.04000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74495164
  1.56000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74411993
  2.08000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74312895
  2.60000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74195900
  3.12000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.74058544
  3.64000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.73897780
  4.16000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.73709850
  4.68000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.73490139
  5.20000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.73232975
  5.72000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.72931377
  6.24000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.72576739
  6.76000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.72158418
  7.28000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.71663211
  7.80000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.71074672
  8.32000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.70372242
  8.84000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.69530104
  9.36000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.68515704
  9.88000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.67287799
 10.40000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.65793905
 10.92000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.63966910
 11.44000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.61720591
 11.96000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.58943629
 12.48000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.55491597
 13.00000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.51176179
 13.52000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.45750592
 14.04000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.38889792
 14.56000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.30163458
 15.08000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.18998948
 15.60000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.06568151
 16.12000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 16.64000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 17.16000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 17.68000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 18.20000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 18.72000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 19.24000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 19.76000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 20.28000000,  0.93300000,  1.00000000,  0.90670000,  0.90680000,  0.00000000
 -5.20000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00037561
 -4.68000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00078748
 -4.16000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00165095
 -3.64000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00346124
 -3.12000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00725651
 -2.60000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.01521333
 -2.08000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.03189488
 -1.56000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.06686784
 -1.04000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.14018891
 -0.52000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.29390699
  0.00000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.55209623
  0.52000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74552495
  1.04000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74483707
  1.56000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74400542
  2.08000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74301453
  2.60000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74184470
  3.12000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.74047131
  3.64000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.73886387
  4.16000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.73698482
  4.68000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.73478801
  5.20000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.73221673
  5.72000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.72920118
  6.24000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.72565532
  6.76000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.72147273
  7.28000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.71652140
  7.80000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.71063690
  8.32000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.70361365
  8.84000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.69519356
  9.36000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.68505110
  9.88000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.67277393
 10.40000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.65783728
 10.92000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.63957013
 11.44000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.61711040
 11.96000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.58934505
 12.48000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.55483006
 13.00000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.51168254
 13.52000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.45743506
 14.04000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.38883767
 14.56000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.30158783
 15.08000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.18996003
 15.60000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.06567133
 16.12000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 16.64000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 17.16000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 17.68000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 18.20000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 18.72000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 19.24000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 19.76000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 20.28000000,  0.93400000,  1.00000000,  0.90660000,  0.90670000,  0.00000000
 -5.20000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00037556
 -4.68000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00078736
 -4.16000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00165070
 -3.64000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00346071
 -3.12000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00725540
 -2.60000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.01521100
 -2.08000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.03188998
 -1.56000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.06685758
 -1.04000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.14016739
 -0.52000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.29386185
  0.00000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.55201140
  0.52000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74541034
  1.04000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74472249
  1.56000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74389091
  2.08000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74290011
  2.60000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74173041
  3.12000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.74035718
  3.64000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.73874994
  4.16000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.73687114
  4.68000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.73467464
  5.20000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.73210372
  5.72000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.72908860
  6.24000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.72554326
  6.76000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.72136129
  7.28000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.71641069
  7.80000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.71052707
  8.32000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.70350489
  8.84000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.69508607
  9.36000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.68494516
  9.88000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.67266987
 10.40000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.65773551
 10.92000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.63947117
 11.44000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.61701489
 11.96000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.58925382
 12.48000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.55474415
 13.00000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.51160330
 13.52000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.45736420
 14.04000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.38877742
 14.56000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.30154109
 15.08000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.18993059
 15.60000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.06566115
 16.12000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 16.64000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 17.16000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 17.68000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 18.20000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 18.72000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 19.24000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 19.76000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 20.28000000,  0.93500000,  1.00000000,  0.90650000,  0.90660000,  0.00000000
 -5.20000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00037550
 -4.68000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00078724
 -4.16000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00165045
 -3.64000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00346018
 -3.12000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00725429
 -2.60000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.01520867
 -2.08000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.03188509
 -1.56000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.06684732
 -1.04000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.14014587
 -0.52000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.29381672
  0.00000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.55192658
  0.52000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74529574
  1.04000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74460792
  1.56000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74377640
  2.08000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74278569
  2.60000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74161612
  3.12000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.74024305
  3.64000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.73863601
  4.16000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.73675746
  4.68000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.73456126
  5.20000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.73199070
  5.72000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.72897602
  6.24000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.72543119
  6.76000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.72124984
  7.28000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.71629998
  7.80000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.71041725
  8.32000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.70339613
  8.84000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.69497859
  9.36000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.68483922
  9.88000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.67256581
 10.40000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.65763373
 10.92000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.63937220
 11.44000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.61691938
 11.96000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.58916259
 12.48000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.55465825
 13.00000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.51152405
 13.52000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.45729334
 14.04000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.38871717
 14.56000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.30149435
 15.08000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.18990114
 15.60000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.06565097
 16.12000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 16.64000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 17.16000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 17.68000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 18.20000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 18.72000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 19.24000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 19.76000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 20.28000000,  0.93600000,  1.00000000,  0.90640000,  0.90650000,  0.00000000
 -5.20000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00037544
 -4.68000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00078712
 -4.16000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00165019
 -3.64000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00345965
 -3.12000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00725317
 -2.60000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.01520634
 -2.08000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.03188020
 -1.56000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.06683706
 -1.04000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.14012435
 -0.52000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.29377158
  0.00000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.55184175
  0.52000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74518113
  1.04000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74449334
  1.56000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74366188
  2.08000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74267127
  2.60000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74150182
  3.12000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.74012892
  3.64000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.73852208
  4.16000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.73664378
  4.68000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.73444788
  5.20000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.73187769
  5.72000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.72886344
  6.24000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.72531913
  6.76000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.72113839
  7.28000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.71618927
  7.80000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.71030742
  8.32000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.70328737
  8.84000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.69487111
  9.36000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.68473329
  9.88000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.67246175
 10.40000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.65753196
 10.92000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.63927323
 11.44000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.61682386
 11.96000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.58907136
 12.48000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.55457234
 13.00000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.51144481
 13.52000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.45722248
 14.04000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.38865692
 14.56000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.30144761
 15.08000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.18987169
 15.60000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.06564078
 16.12000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 16.64000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 17.16000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 17.68000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 18.20000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 18.72000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 19.24000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 19.76000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 20.28000000,  0.93700000,  1.00000000,  0.90630000,  0.90640000,  0.00000000
 -5.20000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00037538
 -4.68000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00078699
 -4.16000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00164994
 -3.64000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00345911
 -3.12000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00725206
 -2.60000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.01520400
 -2.08000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.03187531
 -1.56000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.06682680
